0,0,0,0,0
1,0.000191786,-0.0078125,0.00781485,-1.54625
2,0,0,0,0
3,-0.000576285,0.0078125,0.00783373,1.64443
4,0,0,0,0
5,0.00096358,-0.0078125,0.0078717,-1.44808
6,0,0,0,0
7,-0.0013556,0.0078125,0.00792924,1.7426
8,0,0,0,0
9,0.00175436,-0.0078125,0.00800705,-1.3499
10,0,0,0,0
11,-0.00216201,0.0078125,0.00810614,1.84078
12,0,0,0,0
13,0.0025809,-0.0078125,0.00822777,-1.25173
14,0,0,0,0
15,-0.00301361,0.0078125,0.00837359,1.93895
16,0,0,0,0
17,0.00346304,-0.0078125,0.00854563,-1.15355
18,0,0,0,0
19,-0.00393248,0.0078125,0.0087464,2.03713
20,0,0,0,0
21,0.00442573,-0.0078125,0.00897899,-1.05538
22,0,0,0,0
23,-0.00494721,0.0078125,0.00924716,2.1353
24,0,0,0,0
25,0.00550218,-0.0078125,0.00955558,-0.957204
26,0,0,0,0
27,-0.00609693,0.0078125,0.00990998,2.23348
28,0,0,0,0
29,0.00673911,-0.0078125,0.0103175,-0.859029
30,0,0,0,0
31,-0.00743812,0.0078125,0.0107871,2.33165
32,0,0,0,0
33,0.00820572,-0.0078125,0.01133,-0.760854
34,0,0,0,0
35,-0.00905686,0.0078125,0.0119608,2.42983
36,0,0,0,0
37,0.0100108,-0.0078125,0.0126985,-0.66268
38,0,0,0,0
39,-0.0110929,0.0078125,0.0135679,2.528
40,0,0,0,0
41,0.0123373,-0.0078125,0.0146029,-0.564505
42,0,0,0,0
43,-0.013791,0.0078125,0.0158501,2.62618
44,0,0,0,0
45,0.0155208,-0.0078125,0.0173761,-0.46633
46,0,0,0,0
47,-0.0176247,0.0078125,0.0192786,2.72435
48,0,0,0,0
49,0.0202531,-0.0078125,0.0217077,-0.368155
50,0,0,0,0
51,-0.0236488,0.0078125,0.0249058,2.82252
52,0,0,0,0
53,0.0282307,-0.0078125,0.0292918,-0.269981
54,0,0,0,0
55,-0.0347906,0.0078125,0.035657,2.9207
56,0,0,0,0
57,0.0450245,-0.0078125,0.0456973,-0.171806
58,0,0,0,0
59,-0.0633421,0.0078125,0.0638221,3.01887
60,0,0,0,0
61,0.105911,-0.0078125,0.106199,-0.0736311
62,0,0,0,0
63,-0.318246,0.0078125,0.318342,3.11705
64,0.5,0,0.5,0
65,-0.318246,-0.0078125,0.318342,-3.11705
66,0,0,0,0
67,0.105911,0.0078125,0.106199,0.0736311
68,0,0,0,0
69,-0.0633421,-0.0078125,0.0638221,-3.01887
70,0,0,0,0
71,0.0450245,0.0078125,0.0456973,0.171806
72,0,0,0,0
73,-0.0347906,-0.0078125,0.035657,-2.9207
74,0,0,0,0
75,0.0282307,0.0078125,0.0292918,0.269981
76,0,0,0,0
77,-0.0236488,-0.0078125,0.0249058,-2.82252
78,0,0,0,0
79,0.0202531,0.0078125,0.0217077,0.368155
80,0,0,0,0
81,-0.0176247,-0.0078125,0.0192786,-2.72435
82,0,0,0,0
83,0.0155208,0.0078125,0.0173761,0.46633
84,0,0,0,0
85,-0.013791,-0.0078125,0.0158501,-2.62618
86,0,0,0,0
87,0.0123373,0.0078125,0.0146029,0.564505
88,0,0,0,0
89,-0.0110929,-0.0078125,0.0135679,-2.528
90,0,0,0,0
91,0.0100108,0.0078125,0.0126985,0.66268
92,0,0,0,0
93,-0.00905686,-0.0078125,0.0119608,-2.42983
94,0,0,0,0
95,0.00820572,0.0078125,0.01133,0.760854
96,0,0,0,0
97,-0.00743812,-0.0078125,0.0107871,-2.33165
98,0,0,0,0
99,0.00673911,0.0078125,0.0103175,0.859029
100,0,0,0,0
101,-0.00609693,-0.0078125,0.00990998,-2.23348
102,0,0,0,0
103,0.00550218,0.0078125,0.00955558,0.957204
104,0,0,0,0
105,-0.00494721,-0.0078125,0.00924716,-2.1353
106,0,0,0,0
107,0.00442573,0.0078125,0.00897899,1.05538
108,0,0,0,0
109,-0.00393248,-0.0078125,0.0087464,-2.03713
110,0,0,0,0
111,0.00346304,0.0078125,0.00854563,1.15355
112,0,0,0,0
113,-0.00301361,-0.0078125,0.00837359,-1.93895
114,0,0,0,0
115,0.0025809,0.0078125,0.00822777,1.25173
116,0,0,0,0
117,-0.00216201,-0.0078125,0.00810614,-1.84078
118,0,0,0,0
119,0.00175436,0.0078125,0.00800705,1.3499
120,0,0,0,0
121,-0.0013556,-0.0078125,0.00792924,-1.7426
122,0,0,0,0
123,0.00096358,0.0078125,0.0078717,1.44808
124,0,0,0,0
125,-0.000576285,-0.0078125,0.00783373,-1.64443
126,0,0,0,0
127,0.000191786,0.0078125,0.00781485,1.54625
